기준_년월_코드,상권_코드,엑스좌표_값,와이좌표_값,시군구_코드,총 상주인구 수,남성 상주인구 수,여성 상주인구 수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,총_생활인구_수,남성_생활인구_수,여성_생활인구_수,시군구명,trans_x,trans_y,상권_변화_지표
202112,2110292,200892,456108,11290,563.0,263.0,300.0,43.0,17.0,26.0,230890.0,105791.0,125100.0,성북구,37.604550278077795,127.01010169549915,HH
202112,2110289,200586,456622,11290,5175.0,2561.0,2614.0,144.0,105.0,39.0,974857.0,479682.0,495176.0,성북구,37.6091816112382,127.00663672713705,HH
202112,2110284,200015,457667,11290,2087.0,1014.0,1073.0,644.0,558.0,86.0,133469.0,60101.0,73368.0,성북구,37.618597129666064,127.00016990351462,HH
202112,2110285,200134,454924,11290,1965.0,939.0,1026.0,814.0,559.0,255.0,102157.0,44586.0,57571.0,성북구,37.59388296782162,127.00151730264085,HH
202112,2110314,202859,455748,11290,1089.0,563.0,526.0,953.0,701.0,252.0,851736.0,401769.0,449967.0,성북구,37.601302704318876,127.03237611169337,HH
202112,2110282,199776,456473,11290,1907.0,989.0,918.0,1403.0,1162.0,241.0,91494.0,48010.0,43485.0,성북구,37.60783929619238,126.99746313965372,HH
202112,2110326,204219,456948,11290,1353.0,653.0,700.0,84.0,40.0,44.0,523504.0,243752.0,279751.0,성북구,37.61210934851248,127.0477840420185,HH
202112,2110324,204048,456028,11290,401.0,205.0,196.0,99.0,55.0,44.0,140143.0,63906.0,76237.0,성북구,37.60382101508169,127.04584222323226,HH
202112,2110311,202545,455422,11290,1627.0,834.0,793.0,49.0,21.0,28.0,103848.0,47301.0,56547.0,성북구,37.59836639637866,127.02881915577153,HH
202112,2110306,201997,456513,11290,1185.0,564.0,621.0,291.0,194.0,97.0,112232.0,49306.0,62927.0,성북구,37.60819755215475,127.02261667132616,HH
202112,2110318,203134,456069,11290,1844.0,946.0,898.0,148.0,78.0,70.0,804446.0,367263.0,437184.0,성북구,37.60419398760339,127.03549166168249,HH
202112,2110319,203222,455532,11290,3212.0,1479.0,1733.0,277.0,111.0,166.0,959746.0,449206.0,510539.0,성북구,37.599355365395525,127.03648587360752,HH
202112,2110321,203648,456377,11290,696.0,305.0,391.0,43.0,29.0,14.0,91477.0,40909.0,50569.0,성북구,37.60696714195605,127.04131409946683,HH
202112,2110299,201568,455793,11290,3021.0,1528.0,1493.0,372.0,241.0,131.0,1440274.0,654137.0,786136.0,성북구,37.601711255056244,127.01775656566367,HH
202112,2110308,202176,456471,11290,985.0,477.0,508.0,174.0,85.0,89.0,520573.0,235448.0,285125.0,성북구,37.60781873064382,127.02464377924211,HH
202112,2110335,205653,457040,11290,4363.0,2191.0,2172.0,249.0,172.0,77.0,1048028.0,506814.0,541213.0,성북구,37.61293056388994,127.0640261089097,HH
202112,2110336,205679,456690,11290,2302.0,1156.0,1146.0,94.0,84.0,10.0,288604.0,135309.0,153297.0,성북구,37.60977694393169,127.06431786998802,HH
202112,2110316,202976,456493,11290,5093.0,2513.0,2580.0,439.0,217.0,222.0,2070629.0,933876.0,1136753.0,성북구,37.60801470861652,127.03370408039702,HH
202112,2110221,205387,456041,11290,1028.0,514.0,514.0,95.0,69.0,26.0,238643.0,109985.0,128658.0,성북구,37.60393127961148,127.06100603157522,HH
202112,2110310,202334,456065,11290,52.0,21.0,31.0,45.0,14.0,31.0,29726.0,13145.0,16581.0,성북구,37.60416032477275,127.02643187672221,HH
202112,2110301,201644,455091,11290,3563.0,1624.0,1939.0,484.0,209.0,275.0,1115637.0,482817.0,632821.0,성북구,37.59538616559575,127.01861563960539,HH
202112,2110329,204680,457432,11290,2466.0,1223.0,1243.0,53.0,27.0,26.0,311833.0,150824.0,161011.0,성북구,37.616467902025434,127.05300838299358,HH
202112,2110328,204452,456295,11290,2457.0,1238.0,1219.0,250.0,157.0,93.0,894429.0,412842.0,481587.0,성북구,37.60622479181267,127.0504190079209,HH
202112,2110322,203690,457337,11290,2953.0,1362.0,1591.0,237.0,158.0,79.0,872564.0,397366.0,475198.0,성북구,37.61561646753558,127.04179459522547,HH
202112,2110327,204424,456586,11290,3362.0,1683.0,1679.0,104.0,55.0,49.0,732553.0,336576.0,395976.0,성북구,37.608846805804966,127.05010366603149,HH
202112,2110281,199401,455323,11290,1055.0,492.0,563.0,13811.0,12087.0,1724.0,71857.0,32713.0,39144.0,성북구,37.59747773871284,126.99321710444826,HH
202112,2110280,199227,454895,11290,840.0,400.0,440.0,78.0,40.0,38.0,86431.0,39580.0,46851.0,성북구,37.59362136542031,126.9912472325782,HH
202112,2110317,203006,454891,11290,2575.0,1408.0,1167.0,412.0,207.0,205.0,787266.0,369567.0,417700.0,성북구,37.59358074254124,127.03403726286503,HH
202112,2110291,200865,454031,11290,4471.0,2132.0,2339.0,345.0,174.0,171.0,1670992.0,749141.0,921851.0,성북구,37.5858367093515,127.00979347387205,HH
202112,2110293,200940,454644,11290,2435.0,1116.0,1319.0,1730.0,860.0,870.0,1281679.0,579049.0,702629.0,성북구,37.5913597202224,127.01064340542248,HH
202112,2110296,201217,455085,11290,1878.0,831.0,1047.0,77.0,39.0,38.0,948703.0,418004.0,530698.0,성북구,37.59533276966124,127.01378054577745,HH
202112,2110295,201106,456375,11290,5041.0,2441.0,2600.0,679.0,248.0,431.0,522624.0,238161.0,284465.0,성북구,37.60695568886143,127.0125255997619,HH
202112,2110290,200783,457110,11290,1336.0,685.0,651.0,96.0,78.0,18.0,251703.0,119373.0,132330.0,성북구,37.61357829136589,127.00886836736925,HH
202112,2110294,201084,456806,11290,6726.0,3300.0,3426.0,391.0,262.0,129.0,1407423.0,636031.0,771393.0,성북구,37.610838979552064,127.01227708507231,HH
202112,2110307,202062,456102,11290,237.0,121.0,116.0,158.0,71.0,87.0,553945.0,251194.0,302750.0,성북구,37.60449434077998,127.02335165964242,HH
202112,2110300,201642,454403,11290,4711.0,2012.0,2699.0,2735.0,1587.0,1148.0,2271554.0,991112.0,1280442.0,성북구,37.58918734447434,127.01859145074319,HH
202112,2110303,201872,454953,11290,3213.0,1214.0,1999.0,138.0,97.0,41.0,1266349.0,499512.0,766837.0,성북구,37.59414236180522,127.02119701780684,HH
202112,2110304,201907,454160,11290,1843.0,899.0,944.0,248.0,146.0,102.0,651643.0,307906.0,343737.0,성북구,37.58699742176457,127.02159126541176,HH
202112,2110297,201222,454308,11290,6528.0,3049.0,3479.0,654.0,311.0,343.0,1584506.0,725256.0,859249.0,성북구,37.5883320547959,127.01383586655977,HH
202112,2110325,204064,457493,11290,3601.0,1774.0,1827.0,62.0,22.0,40.0,941334.0,433974.0,507361.0,성북구,37.61702043255574,127.0460315522483,HH
202112,2110315,202910,455279,11290,3029.0,1467.0,1562.0,124.0,78.0,46.0,1447877.0,645835.0,802041.0,성북구,37.59707689761114,127.03295178614819,HH
202112,2110323,203931,456270,11290,2214.0,965.0,1249.0,109.0,30.0,79.0,1332307.0,581494.0,750814.0,성북구,37.60600191762791,127.04451853778951,HH
202112,2120073,202532,456473,11290,732.0,342.0,390.0,353.0,135.0,218.0,154882.0,66538.0,88344.0,성북구,37.60783583965699,127.02867558049545,HH
202112,2120075,203773,455951,11290,2238.0,1019.0,1219.0,369.0,213.0,156.0,557629.0,255139.0,302489.0,성북구,37.603128421326836,127.04272754578825,HH
202112,2120071,201379,454429,11290,1059.0,457.0,602.0,255.0,127.0,128.0,524525.0,235300.0,289225.0,성북구,37.589422033967786,127.01561369738691,HH
202112,2120074,202608,454027,11290,420.0,187.0,233.0,59.0,28.0,31.0,390444.0,203144.0,187300.0,성북구,37.585797382745255,127.02952759093772,HH
202112,2120070,200734,454416,11290,1072.0,508.0,564.0,466.0,180.0,286.0,450771.0,201625.0,249146.0,성북구,37.589305645063185,127.00831068604955,HH
202112,2120072,201490,454779,11290,3093.0,1168.0,1925.0,1048.0,537.0,511.0,2666022.0,1110579.0,1555445.0,성북구,37.592575333611514,127.01687120424698,HH
202112,2130126,204650,456516,11290,55.0,27.0,28.0,3.0,1.0,2.0,29820.0,13808.0,16013.0,성북구,37.608214998986504,127.05266276570765,HH
202112,2130125,204519,456893,11290,839.0,407.0,432.0,40.0,20.0,20.0,341303.0,151493.0,189810.0,성북구,37.611612380046,127.05118147618208,HH
202112,2130124,204238,457971,11290,16.0,8.0,8.0,,,,9471.0,4490.0,4980.0,성북구,37.621326367933,127.04800515968569,HH
202112,2130117,200793,456502,11290,937.0,454.0,483.0,119.0,62.0,57.0,323063.0,157365.0,165698.0,성북구,37.608100268720015,127.00898097000672,HH
202112,2130118,200862,456992,11290,605.0,304.0,301.0,67.0,30.0,37.0,193057.0,90289.0,102768.0,성북구,37.6125150539275,127.00976299340184,HH
202112,2130123,204113,457599,11290,331.0,161.0,170.0,6.0,5.0,1.0,193634.0,88666.0,104969.0,성북구,37.617975261877376,127.04658715437057,HH
202112,2130128,205493,456687,11290,1776.0,918.0,858.0,191.0,157.0,34.0,569572.0,260043.0,309530.0,성북구,37.609751043543376,127.06221129398838,HH
202112,2130120,201400,454692,11290,219.0,83.0,136.0,99.0,23.0,76.0,764623.0,334874.0,429751.0,성북구,37.59179161184351,127.01585197199242,HH
202112,2130127,205333,456599,11290,150.0,82.0,68.0,,,,31027.0,14070.0,16956.0,성북구,37.608959114650474,127.06039856436435,HH
202112,2130121,201944,455945,11290,32.0,27.0,5.0,91.0,19.0,72.0,106252.0,48845.0,57407.0,성북구,37.603080043037224,127.02201492093346,HH
202112,2130122,203136,456581,11290,229.0,108.0,121.0,17.0,5.0,12.0,29579.0,13267.0,16311.0,성북구,37.60880704784678,127.03551650443167,HH
202112,2130119,201050,455910,11290,533.0,243.0,290.0,15.0,4.0,11.0,157380.0,70668.0,86712.0,성북구,37.60276615066794,127.01189072528825,HH
202112,2110719,190510,443238,11530,551.0,256.0,295.0,52.0,44.0,8.0,338149.0,170966.0,167183.0,구로구,37.48854340850656,126.89269435804749,HL
202112,2110700,187406,444674,11530,3383.0,1716.0,1667.0,3249.0,2648.0,601.0,597606.0,279126.0,318482.0,구로구,37.50144473673073,126.85757222499912,HL
202112,2110709,189533,443801,11530,2542.0,1311.0,1231.0,162.0,94.0,68.0,1245681.0,611639.0,634043.0,구로구,37.49360551975271,126.8816392078659,HL
202112,2110684,184995,444292,11530,1775.0,851.0,924.0,157.0,72.0,85.0,47084.0,22173.0,24912.0,구로구,37.49796688717008,126.83031368861175,HL
202112,2110687,185655,443225,11530,542.0,248.0,294.0,21.0,16.0,5.0,113464.0,51119.0,62343.0,구로구,37.48836366420521,126.83779816198066,HL
202112,2110705,188022,444486,11530,158.0,88.0,70.0,33.0,19.0,14.0,23627.0,11650.0,11977.0,구로구,37.49975904398999,126.86454171976351,HL
202112,2110704,187946,444437,11530,94.0,68.0,26.0,62.0,36.0,26.0,53592.0,25857.0,27735.0,구로구,37.499316563552775,126.86368304640926,HL
202112,2110699,187267,445222,11530,1800.0,913.0,887.0,150.0,89.0,61.0,482476.0,232173.0,250304.0,구로구,37.50638032563805,126.85599077050499,HL
202112,2110721,190542,442270,11530,2548.0,1332.0,1216.0,215.0,104.0,111.0,887389.0,489768.0,397622.0,구로구,37.4798219891097,126.89306861989473,HL
202112,2110697,186981,442705,11530,3092.0,1544.0,1548.0,244.0,152.0,92.0,541394.0,255099.0,286296.0,구로구,37.483698069730714,126.85280065943097,HL
202112,2110702,187595,443251,11530,2513.0,1202.0,1311.0,131.0,93.0,38.0,571537.0,268139.0,303398.0,구로구,37.48862600500109,126.85973363439129,HL
202112,2110722,190871,442349,11530,4332.0,2533.0,1799.0,1221.0,876.0,345.0,439697.0,258121.0,181576.0,구로구,37.48053709295404,126.89678728253286,HL
202112,2110716,190150,443825,11530,823.0,391.0,432.0,666.0,398.0,268.0,408054.0,202870.0,205184.0,구로구,37.49382854510386,126.88861590770216,HL
202112,2110693,186430,444135,11530,719.0,396.0,323.0,17.0,9.0,8.0,85978.0,40245.0,45734.0,구로구,37.49657450676872,126.8465444416051,HL
202112,2110698,187006,443245,11530,6725.0,3267.0,3458.0,279.0,178.0,101.0,792538.0,375124.0,417412.0,구로구,37.48856385004225,126.85307379296687,HL
202112,2110689,186128,444250,11530,2950.0,1497.0,1453.0,259.0,188.0,71.0,590801.0,277730.0,313071.0,구로구,37.497606174903495,126.84312713627831,HL
202112,2110690,186150,443556,11530,5485.0,2683.0,2802.0,625.0,318.0,307.0,1737637.0,815150.0,922485.0,구로구,37.491353540062576,126.84338898207224,HL
202112,2110695,186844,444589,11530,5761.0,2936.0,2825.0,546.0,314.0,232.0,1078441.0,517113.0,561327.0,구로구,37.50067105030639,126.8512180063502,HL
202112,2110706,188129,444660,11530,875.0,453.0,422.0,410.0,100.0,310.0,209077.0,105364.0,103711.0,구로구,37.50132817151039,126.86574896463422,HL
202112,2110692,186400,444468,11530,2116.0,1104.0,1012.0,233.0,148.0,85.0,577010.0,272094.0,304916.0,구로구,37.49957440614448,126.84619903611828,HL
202112,2110720,190523,443690,11530,2265.0,1094.0,1171.0,158.0,73.0,85.0,1275682.0,622930.0,652753.0,구로구,37.492616088979744,126.89283553380044,HL
202112,2110686,185333,444002,11530,5134.0,2481.0,2653.0,490.0,245.0,245.0,849771.0,393155.0,456617.0,구로구,37.495359407356844,126.83414177667969,HL
202112,2110713,190070,444686,11530,7071.0,3487.0,3584.0,2668.0,1817.0,851.0,2381566.0,1134797.0,1246769.0,구로구,37.50158533955125,126.88769965047817,HL
202112,2110691,186258,444796,11530,2937.0,1486.0,1451.0,395.0,205.0,190.0,662668.0,301741.0,360928.0,구로구,37.50252759318012,126.84458705335828,HL
202112,2110703,187636,443936,11530,2256.0,1114.0,1142.0,569.0,449.0,120.0,747205.0,352369.0,394835.0,구로구,37.49479843670948,126.86018572634664,HL
202112,2110714,190136,443514,11530,4266.0,2124.0,2142.0,271.0,156.0,115.0,1592988.0,774075.0,818913.0,구로구,37.49102626840959,126.88846176253317,HL
202112,2110682,184465,443965,11530,1739.0,858.0,881.0,137.0,128.0,9.0,101880.0,47761.0,54119.0,구로구,37.49501184819437,126.82432703047094,HL
202112,2110708,189482,444291,11530,1126.0,585.0,541.0,64.0,27.0,37.0,314675.0,151543.0,163131.0,구로구,37.49801986417469,126.88105549942601,HL
202112,2110701,187566,445090,11530,1217.0,551.0,666.0,567.0,379.0,188.0,605408.0,275092.0,330316.0,구로구,37.50519507655238,126.85937465846455,HL
202112,2110685,185115,443389,11530,781.0,382.0,399.0,181.0,143.0,38.0,124012.0,57654.0,66357.0,구로구,37.489832770055386,126.83168898028619,HL
202112,2110683,184733,444341,11530,2405.0,1193.0,1212.0,185.0,125.0,60.0,277430.0,123950.0,153481.0,구로구,37.498404085357855,126.82734981776807,HL
202112,2110681,184433,443540,11530,384.0,217.0,167.0,152.0,106.0,46.0,86612.0,41413.0,45198.0,구로구,37.49118204714665,126.82397415646491,HL
202112,2110688,185691,443982,11530,2942.0,1447.0,1495.0,171.0,60.0,111.0,948943.0,450210.0,498733.0,구로구,37.495184820978764,126.83819050694146,HL
202112,2110694,186544,445074,11530,7170.0,3588.0,3582.0,445.0,249.0,196.0,1678313.0,805163.0,873149.0,구로구,37.505036590757655,126.84781642989859,HL
202112,2110696,186925,443858,11530,3589.0,1820.0,1769.0,2453.0,1671.0,782.0,550323.0,263900.0,286425.0,구로구,37.49408586473749,126.85214702331547,HL
202112,2110715,190143,444196,11530,991.0,512.0,479.0,93.0,64.0,29.0,312264.0,155077.0,157186.0,구로구,37.49717119938465,126.88853178351539,HL
202112,2110718,190341,444861,11530,2665.0,1232.0,1433.0,1614.0,1061.0,553.0,1078161.0,516851.0,561310.0,구로구,37.50316497052528,126.89076214117229,HL
202112,2110717,190198,442730,11530,7317.0,3743.0,3574.0,570.0,271.0,299.0,2775450.0,1417979.0,1357470.0,구로구,37.48396303844422,126.88917326892661,HL
202112,2110711,189805,444110,11530,3879.0,1911.0,1968.0,818.0,332.0,486.0,1236312.0,586899.0,649413.0,구로구,37.49639266688105,126.88471069730231,HL
202112,2110710,189752,443015,11530,5368.0,2780.0,2588.0,606.0,370.0,236.0,1910962.0,1019191.0,891771.0,구로구,37.486526069315524,126.88412659428158,HL
202112,2110712,189979,443083,11530,5072.0,2530.0,2542.0,233.0,108.0,125.0,1551702.0,761924.0,789778.0,구로구,37.487141243037094,126.88669233710704,HL
202112,2110680,183987,443846,11530,2486.0,1232.0,1254.0,1184.0,1003.0,181.0,287319.0,140267.0,147051.0,구로구,37.49393149384208,126.81892432130536,HL
202112,2110707,189311,445605,11530,2099.0,1112.0,987.0,1045.0,760.0,285.0,799643.0,389738.0,409907.0,구로구,37.50985708747599,126.87910263308738,HL
202112,2120127,190329,444187,11530,5465.0,2506.0,2959.0,5918.0,3878.0,2040.0,727614.0,361547.0,366067.0,구로구,37.497092074886524,126.89063528549393,HL
202112,2120124,187256,443365,11530,3695.0,1803.0,1892.0,461.0,205.0,256.0,781445.0,364364.0,417082.0,구로구,37.48964853757911,126.85589851643138,HL
202112,2120129,190745,442733,11530,8.0,6.0,2.0,47750.0,31091.0,16659.0,933510.0,516300.0,417209.0,구로구,37.483995708102256,126.89535790033842,HL
202112,2120130,191270,442601,11530,2067.0,1156.0,911.0,1136.0,620.0,516.0,1224021.0,664140.0,559879.0,구로구,37.482811486601086,126.90129539420982,HL
202112,2120123,186308,444024,11530,5234.0,2395.0,2839.0,2120.0,1645.0,475.0,447864.0,219170.0,228695.0,구로구,37.495572592815066,126.84516688105364,HL
202112,2120128,190340,445405,11530,3192.0,1531.0,1661.0,1253.0,656.0,597.0,498558.0,230456.0,268102.0,구로구,37.50806641978532,126.8907436889908,HL
202112,2120125,189264,444734,11530,2166.0,1119.0,1047.0,9291.0,6324.0,2967.0,527965.0,265774.0,262191.0,구로구,37.50200880441411,126.8785837535257,HL
202112,2120126,190144,442426,11530,599.0,352.0,247.0,135.0,86.0,49.0,184680.0,109050.0,75631.0,구로구,37.48122340263995,126.88856678457839,HL
202112,2130228,189881,443266,11530,233.0,121.0,112.0,10.0,5.0,5.0,158132.0,81236.0,76897.0,구로구,37.488789016420974,126.88558173622816,HL
202112,2130222,186150,444126,11530,167.0,85.0,82.0,132.0,21.0,111.0,43558.0,21245.0,22313.0,구로구,37.49648926103976,126.84337825790713,HL
202112,2130225,187143,443568,11530,3033.0,1478.0,1555.0,147.0,59.0,88.0,488353.0,223440.0,264912.0,구로구,37.49147601166579,126.85461723928721,HL
202112,2130230,190200,442460,11530,226.0,118.0,108.0,,,,61858.0,36329.0,25529.0,구로구,37.481530340552304,126.88919947441073,HL
202112,2130224,186841,444744,11530,145.0,70.0,75.0,5.0,4.0,1.0,4679.0,2274.0,2405.0,구로구,37.50206756201902,126.85118130752937,HL
202112,2130223,186713,444752,11530,559.0,272.0,287.0,42.0,12.0,30.0,96908.0,46226.0,50681.0,구로구,37.50213780972391,126.84973358096764,HL
202112,2130229,190022,443413,11530,679.0,395.0,284.0,249.0,139.0,110.0,662489.0,322386.0,340102.0,구로구,37.490115028497115,126.88717406636194,HL
202112,2130227,187936,444885,11530,223.0,111.0,112.0,97.0,68.0,29.0,117494.0,54816.0,62677.0,구로구,37.50335292805842,126.86356261355135,HL
202112,2130226,187869,444935,11530,26.0,13.0,13.0,2.0,2.0,0.0,31863.0,14714.0,17149.0,구로구,37.50380255195171,126.86280405702354,HL
202112,2110932,202065,442758,11650,652.0,301.0,351.0,532.0,384.0,148.0,230445.0,122629.0,107816.0,서초구,37.484264992469875,127.02334810818567,HH
202112,2110933,202091,443006,11650,450.0,234.0,216.0,679.0,60.0,619.0,95904.0,49516.0,46387.0,서초구,37.48649943455552,127.02364278364563,HH
202112,2110911,199109,441478,11650,131.0,72.0,59.0,29.0,22.0,7.0,4205.0,1880.0,2325.0,서초구,37.47273394962857,126.98992737615963,HH
202112,2110938,203210,441747,11650,817.0,392.0,425.0,1784.0,1137.0,647.0,250563.0,127977.0,122586.0,서초구,37.47515252341267,127.03628974623736,HH
202112,2110941,203704,441599,11650,854.0,439.0,415.0,261.0,158.0,103.0,186366.0,95210.0,91156.0,서초구,37.47381718173078,127.04187377814075,HH
202112,2110925,200588,443043,11650,2841.0,1390.0,1451.0,873.0,496.0,377.0,638776.0,316541.0,322235.0,서초구,37.48683498611699,127.00664850265811,HH
202112,2110910,199070,443198,11650,2365.0,1058.0,1307.0,614.0,240.0,374.0,367106.0,169213.0,197894.0,서초구,37.48823126765227,126.98948431539374,HH
202112,2110918,199432,442537,11650,3012.0,1396.0,1616.0,682.0,438.0,244.0,935460.0,442979.0,492481.0,서초구,37.48227589570919,126.99357802713183,HH
202112,2110935,202365,442972,11650,1076.0,532.0,544.0,379.0,264.0,115.0,528204.0,263803.0,264401.0,서초구,37.48619243120916,127.02674077206842,HH
202112,2110903,198654,443663,11650,4114.0,1903.0,2211.0,7222.0,2653.0,4569.0,723798.0,307463.0,416333.0,서초구,37.49242044056456,126.98477967533759,HH
202112,2110926,200677,442445,11650,3918.0,1878.0,2040.0,1610.0,1175.0,435.0,1095698.0,521887.0,573810.0,서초구,37.48144689411784,127.00765427393891,HH
202112,2110946,205030,438243,11650,125.0,66.0,59.0,48.0,24.0,24.0,5.0,3.0,2.0,서초구,37.44357295598442,127.05684133163322,HH
202112,2110923,199981,442339,11650,463.0,205.0,258.0,210.0,153.0,57.0,76937.0,36891.0,40045.0,서초구,37.48049207227714,126.9997851855917,HH
202112,2110906,198795,443413,11650,1203.0,516.0,687.0,683.0,362.0,321.0,577655.0,253179.0,324477.0,서초구,37.490168116636895,126.98637448697919,HH
202112,2110948,207882,439960,11650,88.0,48.0,40.0,,,,,,,서초구,37.45902344695009,127.08908857004951,HH
202112,2110914,199218,443346,11650,359.0,170.0,189.0,146.0,116.0,30.0,152243.0,69920.0,82324.0,서초구,37.48956489631155,126.99115762197954,HH
202112,2110921,199692,444227,11650,1261.0,576.0,685.0,522.0,321.0,201.0,514101.0,235082.0,279018.0,서초구,37.49750304854344,126.99651695563975,HH
202112,2110908,198862,444725,11650,221.0,108.0,113.0,1525.0,377.0,1148.0,79386.0,36794.0,42591.0,서초구,37.50198940952065,126.98713005966114,HH
202112,2110919,199549,443474,11650,3271.0,1546.0,1725.0,1539.0,1126.0,413.0,843215.0,387134.0,456081.0,서초구,37.490718406915214,126.99490028923962,HH
202112,2110917,199349,444205,11650,912.0,420.0,492.0,1505.0,939.0,566.0,90025.0,41114.0,48912.0,서초구,37.49730464906959,126.99263813026447,HH
202112,2110915,199313,443943,11650,1494.0,705.0,789.0,2807.0,2202.0,605.0,175143.0,78219.0,96924.0,서초구,37.4949439854177,126.99223126680114,HH
202112,2110912,199117,443846,11650,317.0,145.0,172.0,210.0,128.0,82.0,222624.0,99689.0,122935.0,서초구,37.49406984213294,126.99001497604078,HH
202112,2110916,199322,442867,11650,3971.0,1824.0,2147.0,1152.0,592.0,560.0,837173.0,388241.0,448933.0,서초구,37.48524914994606,126.99233403142831,HH
202112,2110922,199724,442959,11650,2787.0,1278.0,1509.0,224.0,114.0,110.0,930740.0,411136.0,519604.0,서초구,37.48607828508349,126.99687930573742,HH
202112,2110904,198663,442777,11650,1017.0,456.0,561.0,835.0,468.0,367.0,217720.0,96967.0,120752.0,서초구,37.48443752396039,126.98488305445072,HH
202112,2110907,198826,443131,11650,3534.0,1626.0,1908.0,878.0,506.0,372.0,842904.0,359521.0,483383.0,서초구,37.48762731455018,126.98672546846412,HH
202112,2110943,204103,441556,11650,1580.0,778.0,802.0,1122.0,578.0,544.0,519001.0,268173.0,250828.0,서초구,37.4734280629022,127.04638423868934,HH
202112,2110937,203207,442079,11650,482.0,234.0,248.0,2465.0,1270.0,1195.0,70930.0,35970.0,34960.0,서초구,37.478143885414774,127.03625727571935,HH
202112,2110920,199691,442337,11650,130.0,67.0,63.0,359.0,205.0,154.0,27803.0,13643.0,14160.0,서초구,37.48047400064175,126.99650644020171,HH
202112,2110913,199124,441990,11650,3912.0,1884.0,2028.0,3305.0,2117.0,1188.0,1034311.0,464162.0,570150.0,서초구,37.47734713479539,126.99009634024203,HH
202112,2110942,204089,441120,11650,8496.0,4226.0,4270.0,3242.0,1952.0,1290.0,1977060.0,988066.0,988995.0,서초구,37.46949972047589,127.04622355019742,HH
202112,2110940,203592,441374,11650,1212.0,595.0,617.0,1043.0,755.0,288.0,406624.0,204639.0,201984.0,서초구,37.47179035101836,127.0406065199346,HH
202112,2110905,198753,442493,11650,3755.0,1731.0,2024.0,287.0,176.0,111.0,414481.0,178727.0,235753.0,서초구,37.48187878514393,126.9859011306906,HH
202112,2110939,203491,442510,11650,6075.0,2872.0,3203.0,5945.0,4103.0,1842.0,1997368.0,963043.0,1034325.0,서초구,37.48202620513048,127.03947012716036,HH
202112,2110924,200058,444098,11650,3019.0,1407.0,1612.0,1330.0,886.0,444.0,569615.0,242690.0,326925.0,서초구,37.49634079955934,127.00065588779916,HH
202112,2110930,201859,443701,11650,2039.0,983.0,1056.0,2178.0,1774.0,404.0,615033.0,304074.0,310960.0,서초구,37.49276193354125,127.02102133156767,HH
202112,2110934,202306,441283,11650,2901.0,1447.0,1454.0,998.0,677.0,321.0,404383.0,202018.0,202365.0,서초구,37.47097453312318,127.02606837931238,HH
202112,2110929,201805,443240,11650,4258.0,2079.0,2179.0,21130.0,10703.0,10427.0,1410584.0,672596.0,737988.0,서초구,37.48860839607287,127.02040957640618,HH
202112,2110928,201040,443278,11650,435.0,220.0,215.0,596.0,491.0,105.0,175209.0,96173.0,79036.0,서초구,37.4889519566812,127.01175958822812,HH
202112,2110927,201007,445921,11650,273.0,126.0,147.0,745.0,553.0,192.0,137371.0,62957.0,74414.0,서초구,37.512765581195914,127.01139006417631,HH
202112,2110909,199017,440781,11650,778.0,382.0,396.0,132.0,97.0,35.0,54926.0,30252.0,24673.0,서초구,37.46645381141388,126.98888825933588,HH
202112,2110945,204670,439502,11650,297.0,153.0,144.0,191.0,114.0,77.0,17215.0,8836.0,8379.0,서초구,37.45491860238802,127.05278113575507,HH
202112,2110931,201863,440734,11650,175.0,86.0,89.0,100.0,51.0,49.0,27536.0,13554.0,13982.0,서초구,37.46602898207339,127.02105905964538,HH
202112,2110936,203119,440694,11650,885.0,431.0,454.0,832.0,552.0,280.0,199975.0,105347.0,94629.0,서초구,37.46566519455291,127.03525651533708,HH
202112,2110947,205200,438615,11650,420.0,213.0,207.0,121.0,48.0,73.0,8225.0,4115.0,4111.0,서초구,37.44692378865749,127.05876503097447,HH
202112,2110944,204541,440378,11650,667.0,327.0,340.0,1053.0,735.0,318.0,23659.0,10008.0,13651.0,서초구,37.46281211011535,127.05132855071204,HH
202112,2120175,201601,442843,11650,3892.0,1745.0,2147.0,8239.0,5313.0,2926.0,1253548.0,622682.0,630867.0,서초구,37.48503176989245,127.01810203551521,HH
202112,2120174,201472,445871,11650,1550.0,730.0,820.0,682.0,380.0,302.0,229275.0,120371.0,108905.0,서초구,37.512314454839256,127.01664952683373,HH
202112,2120162,198748,444076,11650,2276.0,1065.0,1211.0,1253.0,717.0,536.0,647221.0,295894.0,351327.0,서초구,37.49614173151997,126.98584190788522,HH
202112,2120176,201679,445426,11650,4719.0,2224.0,2495.0,893.0,566.0,327.0,1388835.0,686226.0,702608.0,서초구,37.5083046315867,127.01898985064885,HH
202112,2120179,202950,442711,11650,4990.0,2350.0,2640.0,21445.0,16961.0,4484.0,2352775.0,1188901.0,1163873.0,서초구,37.48383911739726,127.03335425069059,HH
202112,2120168,200416,442503,11650,267.0,132.0,135.0,569.0,378.0,191.0,455970.0,222329.0,233641.0,서초구,37.48196963360904,127.00470339755228,HH
202112,2120189,202474,444281,11650,5977.0,2811.0,3166.0,72613.0,38819.0,33794.0,6080322.0,3068561.0,3011761.0,서초구,37.497986330448,127.02797762075095,HH
